layer,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,n_samples_mean,n_samples_std,auroc_mean,auroc_std,confusion_matrix,n_seeds
0,0.7857142857142857,0.0,0.7846153846153847,0.0,14.0,0.0,0.888888888888889,1.1102230246251565e-16,"[[5, 0], [3, 6]]",5
1,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,0.7999999999999999,0.0,"[[5, 0], [8, 1]]",5
2,0.6428571428571429,0.0,0.641025641025641,0.0,14.0,0.0,0.9333333333333333,0.0,"[[5, 0], [5, 4]]",5
3,0.2857142857142857,0.0,0.22222222222222224,2.7755575615628914e-17,14.0,0.0,0.7111111111111111,0.0,"[[4, 1], [9, 0]]",5
4,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,0.9333333333333333,0.0,"[[5, 0], [8, 1]]",5
5,0.6428571428571429,0.0,0.641025641025641,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [5, 4]]",5
6,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [8, 1]]",5
7,0.6428571428571429,0.0,0.641025641025641,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [5, 4]]",5
8,0.5714285714285714,0.0,0.5625,0.0,14.0,0.0,0.9555555555555555,1.1102230246251565e-16,"[[5, 0], [6, 3]]",5
9,0.6428571428571429,0.0,0.641025641025641,0.0,14.0,0.0,0.9777777777777779,0.0,"[[5, 0], [5, 4]]",5
10,0.8571428571428571,0.0,0.8541666666666667,0.0,14.0,0.0,0.8444444444444444,0.0,"[[5, 0], [2, 7]]",5
11,0.7857142857142857,0.0,0.7846153846153847,0.0,14.0,0.0,0.8666666666666668,1.1102230246251565e-16,"[[5, 0], [3, 6]]",5
12,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8222222222222222,0.0,"[[5, 0], [9, 0]]",5
13,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8,0.0,"[[5, 0], [9, 0]]",5
14,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.9111111111111111,0.0,"[[5, 0], [9, 0]]",5
15,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8444444444444444,0.0,"[[5, 0], [9, 0]]",5
16,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8444444444444444,0.0,"[[5, 0], [9, 0]]",5
17,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.6888888888888889,0.0,"[[5, 0], [9, 0]]",5
18,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.6222222222222222,0.0,"[[5, 0], [9, 0]]",5
19,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.5777777777777777,0.0,"[[5, 0], [9, 0]]",5
20,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.5777777777777777,0.0,"[[5, 0], [9, 0]]",5
21,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.7555555555555555,0.0,"[[5, 0], [9, 0]]",5
22,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [9, 0]]",5
23,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.9777777777777779,0.0,"[[5, 0], [9, 0]]",5
24,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [8, 1]]",5
25,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,0.9777777777777779,0.0,"[[5, 0], [8, 1]]",5
26,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,0.9777777777777779,0.0,"[[5, 0], [8, 1]]",5
27,0.5,0.0,0.47593582887700536,0.0,14.0,0.0,0.8666666666666668,1.1102230246251565e-16,"[[5, 0], [7, 2]]",5
28,0.42857142857142855,0.0,0.37777777777777777,0.0,14.0,0.0,0.8222222222222223,0.0,"[[5, 0], [8, 1]]",5
29,0.5,0.0,0.47593582887700536,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [7, 2]]",5
30,0.5,0.0,0.47593582887700536,0.0,14.0,0.0,1.0,0.0,"[[5, 0], [7, 2]]",5
31,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8,0.0,"[[5, 0], [9, 0]]",5
32,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8222222222222223,0.0,"[[5, 0], [9, 0]]",5
33,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8222222222222223,0.0,"[[5, 0], [9, 0]]",5
34,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.7777777777777778,0.0,"[[5, 0], [9, 0]]",5
35,0.35714285714285715,0.0,0.2631578947368421,0.0,14.0,0.0,0.8222222222222222,0.0,"[[5, 0], [9, 0]]",5
